"","PortfolioName","SecurityId","Quantity","Price","Date"
"26632","DEQ","AAPL US Equity",6402,0,2016-11-28
"26633","DEQ","AMAT US Equity",15700,0,2016-11-28
"26634","DEQ","BAX US Equity",12000,0,2016-11-28
"26635","DEQ","BA US Equity",3050,0,2016-11-28
"26636","DEQ","CA US Equity",24200,0,2016-11-28
"26637","DEQ","CAT US Equity",8850,0,2016-11-28
"26638","DEQ","CVX US Equity",3839,0,2016-11-28
"26639","DEQ","CSCO US Equity",30000,0,2016-11-28
"26640","DEQ","TPR US Equity",21600,0,2016-11-28
"26641","DEQ","GLW US Equity",37500,0,2016-11-28
"26642","DEQ","DRI US Equity",6400,0,2016-11-28
"26643","DEQ","DOW US Equity",11583,0,2016-11-28
"26644","DEQ","EMR US Equity",12000,0,2016-11-28
"26645","DEQ","XOM US Equity",5000,0,2016-11-28
"26646","DEQ","GIS US Equity",6800,0,2016-11-28
"26647","DEQ","GM US Equity",22500,0,2016-11-28
"26648","DEQ","INTC US Equity",32000,0,2016-11-28
"26649","DEQ","JNJ US Equity",8500,0,2016-11-28
"26650","DEQ","KLAC US Equity",7000,0,2016-11-28
"26651","DEQ","LRCX US Equity",8000,0,2016-11-28
"26652","DEQ","LLY US Equity",4300,0,2016-11-28
"26653","DEQ","MRK US Equity",13750,0,2016-11-28
"26654","DEQ","MSFT US Equity",6950,0,2016-11-28
"26655","DEQ","PCAR US Equity",13400,0,2016-11-28
"26656","DEQ","PFE US Equity",23300,0,2016-11-28
"26657","DEQ","QCOM US Equity",7650,0,2016-11-28
"26658","DEQ","UTX US Equity",6000,0,2016-11-28
"26659","DEQ","KORS US Equity",13000,0,2016-11-28
"26660","DEQ",".TFCFEES FP Equity",-1,966217.14,2016-11-28
"26661","DEQ","CAD Curncy",0,0,2016-11-28
"26662","DEQ","CHF Curncy",1411798.08,0,2016-11-28
"26663","DEQ","EUR Curncy",2150173.64,0,2016-11-28
"26664","DEQ","GBP Curncy",1320588.47,0,2016-11-28
"26665","DEQ","SEK Curncy",-1478657.17,0,2016-11-28
"26666","DEQ","USD Curncy",39628.53,0,2016-11-28
"26667","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-11-28
"26668","DEQ",".TAX_EUR LX Equity",-1,22530.56,2016-11-28
"26669","DEQ",".TAX_USD LX Equity",-1,199526.82,2016-11-28
"26670","DEQ","SLB US Equity",7600,0,2016-11-29
"26671","DEQ","NOVN SW Equity",8550,0,2016-11-29
"26672","DEQ","ROG SW Equity",3900,0,2016-11-29
"26673","DEQ","ADEN SW Equity",7000,0,2016-11-29
"26674","DEQ","ABBN SW Equity",12600,0,2016-11-29
"26675","DEQ","NESN SW Equity",5800,0,2016-11-29
"26676","DEQ","BMW GY Equity",11100,0,2016-11-29
"26677","DEQ","SIE GY Equity",6450,0,2016-11-29
"26678","DEQ","VOW3 GY Equity",2850,0,2016-11-29
"26679","DEQ","SX6PEX GY Equity",14800,0,2016-11-29
"26680","DEQ","BAYN GY Equity",8500,0,2016-11-29
"26681","DEQ","SAN FP Equity",3000,0,2016-11-29
"26682","DEQ","CS FP Equity",35900,0,2016-11-29
"26683","DEQ","MC FP Equity",2600,0,2016-11-29
"26684","DEQ","ML FP Equity",7500,0,2016-11-29
"26685","DEQ","SU FP Equity",3000,0,2016-11-29
"26686","DEQ","CAP FP Equity",5000,0,2016-11-29
"26687","DEQ","DSY FP Equity",5350,0,2016-11-29
"26688","DEQ","TEC FP Equity",5000,0,2016-11-29
"26689","DEQ","SCR FP Equity",16500,0,2016-11-29
"26690","DEQ","ADN LN Equity",150000,0,2016-11-29
"26691","DEQ","BA/ LN Equity",50000,0,2016-11-29
"26692","DEQ","BP/ LN Equity",60000,0,2016-11-29
"26693","DEQ","BT/A LN Equity",157711,0,2016-11-29
"26694","DEQ","RDSA NA Equity",15200,0,2016-11-29
"26695","DEQ","ESV US Equity",9600,0,2016-11-29
"26696","DEQ","IUKD LN Equity",40000,0,2016-11-29
"26697","DEQ","STX US Equity",21100,0,2016-11-29
"26698","DEQ","SPY5 LN Equity",6000,0,2016-11-29
"26699","DEQ","XSMI SW Equity",11000,0,2016-11-29
"26700","DEQ","XS7R GY Equity",20000,0,2016-11-29
"26701","DEQ","AIR FP Equity",16200,0,2016-11-29
"26702","DEQ","LYB US Equity",7100,0,2016-11-29
"26703","DEQ","AD NA Equity",18500,0,2016-11-29
"26704","DEQ","ATCOA SS Equity",25100,0,2016-11-29
"26705","DEQ","ABBV US Equity",12600,0,2016-11-29
"26706","DEQ","AAPL US Equity",6402,0,2016-11-29
"26707","DEQ","AMAT US Equity",15700,0,2016-11-29
"26708","DEQ","BAX US Equity",12000,0,2016-11-29
"26709","DEQ","BA US Equity",3050,0,2016-11-29
"26710","DEQ","CA US Equity",24200,0,2016-11-29
"26711","DEQ","CAT US Equity",8850,0,2016-11-29
"26712","DEQ","CVX US Equity",3839,0,2016-11-29
"26713","DEQ","CSCO US Equity",30000,0,2016-11-29
"26714","DEQ","TPR US Equity",21600,0,2016-11-29
"26715","DEQ","GLW US Equity",37500,0,2016-11-29
"26716","DEQ","DRI US Equity",6400,0,2016-11-29
"26717","DEQ","DOW US Equity",11583,0,2016-11-29
"26718","DEQ","EMR US Equity",12000,0,2016-11-29
"26719","DEQ","XOM US Equity",5000,0,2016-11-29
"26720","DEQ","GIS US Equity",6800,0,2016-11-29
"26721","DEQ","GM US Equity",22500,0,2016-11-29
"26722","DEQ","INTC US Equity",32000,0,2016-11-29
"26723","DEQ","JNJ US Equity",8500,0,2016-11-29
"26724","DEQ","KLAC US Equity",7000,0,2016-11-29
"26725","DEQ","LRCX US Equity",8000,0,2016-11-29
"26726","DEQ","LLY US Equity",4300,0,2016-11-29
"26727","DEQ","MRK US Equity",13750,0,2016-11-29
"26728","DEQ","MSFT US Equity",6950,0,2016-11-29
"26729","DEQ","PCAR US Equity",13400,0,2016-11-29
"26730","DEQ","PFE US Equity",23300,0,2016-11-29
"26731","DEQ","QCOM US Equity",7650,0,2016-11-29
"26732","DEQ","UTX US Equity",6000,0,2016-11-29
"26733","DEQ","KORS US Equity",13000,0,2016-11-29
"26734","DEQ",".TFCFEES FP Equity",-1,968397.74,2016-11-29
"26735","DEQ","CAD Curncy",0,0,2016-11-29
"26736","DEQ","CHF Curncy",1411759.67,0,2016-11-29
"26737","DEQ","EUR Curncy",2153813.64,0,2016-11-29
"26738","DEQ","GBP Curncy",1320588.47,0,2016-11-29
"26739","DEQ","SEK Curncy",-1478759.66,0,2016-11-29
"26740","DEQ","USD Curncy",39610.51,0,2016-11-29
"26741","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-11-29
"26742","DEQ",".TAX_EUR LX Equity",-1,22530.56,2016-11-29
"26743","DEQ",".TAX_USD LX Equity",-1,199526.82,2016-11-29
"26744","DEQ","SLB US Equity",7600,0,2016-11-30
"26745","DEQ","NOVN SW Equity",8550,0,2016-11-30
"26746","DEQ","ROG SW Equity",3900,0,2016-11-30
"26747","DEQ","ADEN SW Equity",7000,0,2016-11-30
"26748","DEQ","ABBN SW Equity",12600,0,2016-11-30
"26749","DEQ","NESN SW Equity",5800,0,2016-11-30
"26750","DEQ","BMW GY Equity",11100,0,2016-11-30
"26751","DEQ","SIE GY Equity",6450,0,2016-11-30
"26752","DEQ","VOW3 GY Equity",2850,0,2016-11-30
"26753","DEQ","SX6PEX GY Equity",14800,0,2016-11-30
"26754","DEQ","BAYN GY Equity",8500,0,2016-11-30
"26755","DEQ","SAN FP Equity",3000,0,2016-11-30
"26756","DEQ","CS FP Equity",35900,0,2016-11-30
"26757","DEQ","MC FP Equity",2600,0,2016-11-30
"26758","DEQ","ML FP Equity",7500,0,2016-11-30
"26759","DEQ","SU FP Equity",3000,0,2016-11-30
"26760","DEQ","CAP FP Equity",5000,0,2016-11-30
"26761","DEQ","DSY FP Equity",5350,0,2016-11-30
"26762","DEQ","TEC FP Equity",5000,0,2016-11-30
"26763","DEQ","SCR FP Equity",16500,0,2016-11-30
"26764","DEQ","ADN LN Equity",150000,0,2016-11-30
"26765","DEQ","BA/ LN Equity",50000,0,2016-11-30
"26766","DEQ","BP/ LN Equity",60000,0,2016-11-30
"26767","DEQ","BT/A LN Equity",157711,0,2016-11-30
"26768","DEQ","RDSA NA Equity",15200,0,2016-11-30
"26769","DEQ","ESV US Equity",9600,0,2016-11-30
"26770","DEQ","IUKD LN Equity",40000,0,2016-11-30
"26771","DEQ","STX US Equity",21100,0,2016-11-30
"26772","DEQ","SPY5 LN Equity",6000,0,2016-11-30
"26773","DEQ","XSMI SW Equity",11000,0,2016-11-30
"26774","DEQ","XS7R GY Equity",20000,0,2016-11-30
"26775","DEQ","AIR FP Equity",16200,0,2016-11-30
"26776","DEQ","LYB US Equity",7100,0,2016-11-30
"26777","DEQ","AD NA Equity",18500,0,2016-11-30
"26778","DEQ","ATCOA SS Equity",25100,0,2016-11-30
"26779","DEQ","ABBV US Equity",12600,0,2016-11-30
"26780","DEQ","AAPL US Equity",6402,0,2016-11-30
"26781","DEQ","AMAT US Equity",15700,0,2016-11-30
"26782","DEQ","BAX US Equity",12000,0,2016-11-30
"26783","DEQ","BA US Equity",3050,0,2016-11-30
"26784","DEQ","CA US Equity",24200,0,2016-11-30
"26785","DEQ","CAT US Equity",8850,0,2016-11-30
"26786","DEQ","CVX US Equity",3839,0,2016-11-30
"26787","DEQ","CSCO US Equity",30000,0,2016-11-30
"26788","DEQ","TPR US Equity",21600,0,2016-11-30
"26789","DEQ","GLW US Equity",37500,0,2016-11-30
"26790","DEQ","DRI US Equity",6400,0,2016-11-30
"26791","DEQ","DOW US Equity",11583,0,2016-11-30
"26792","DEQ","EMR US Equity",12000,0,2016-11-30
"26793","DEQ","XOM US Equity",5000,0,2016-11-30
"26794","DEQ","GIS US Equity",6800,0,2016-11-30
"26795","DEQ","GM US Equity",22500,0,2016-11-30
"26796","DEQ","INTC US Equity",32000,0,2016-11-30
"26797","DEQ","JNJ US Equity",8500,0,2016-11-30
"26798","DEQ","KLAC US Equity",7000,0,2016-11-30
"26799","DEQ","LRCX US Equity",8000,0,2016-11-30
"26800","DEQ","LLY US Equity",4300,0,2016-11-30
"26801","DEQ","MRK US Equity",13750,0,2016-11-30
"26802","DEQ","MSFT US Equity",6950,0,2016-11-30
"26803","DEQ","PCAR US Equity",13400,0,2016-11-30
"26804","DEQ","PFE US Equity",23300,0,2016-11-30
"26805","DEQ","QCOM US Equity",7650,0,2016-11-30
"26806","DEQ","UTX US Equity",6000,0,2016-11-30
"26807","DEQ","KORS US Equity",13000,0,2016-11-30
"26808","DEQ",".TFCFEES FP Equity",-1,976193.74,2016-11-30
"26809","DEQ","CAD Curncy",0,0,2016-11-30
"26810","DEQ","CHF Curncy",1411710.01,0,2016-11-30
"26811","DEQ","EUR Curncy",2158429.27,0,2016-11-30
"26812","DEQ","GBP Curncy",1320588.47,0,2016-11-30
"26813","DEQ","SEK Curncy",-1478976.76,0,2016-11-30
"26814","DEQ","USD Curncy",40667.28,0,2016-11-30
"26815","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-11-30
"26816","DEQ",".TAX_EUR LX Equity",-1,22530.56,2016-11-30
"26817","DEQ",".TAX_USD LX Equity",-1,199526.82,2016-11-30
"26818","DEQ","SLB US Equity",7600,0,2016-12-01
"26819","DEQ","NOVN SW Equity",8550,0,2016-12-01
"26820","DEQ","ROG SW Equity",3900,0,2016-12-01
"26821","DEQ","ADEN SW Equity",7000,0,2016-12-01
"26822","DEQ","ABBN SW Equity",12600,0,2016-12-01
"26823","DEQ","NESN SW Equity",5800,0,2016-12-01
"26824","DEQ","BMW GY Equity",11100,0,2016-12-01
"26825","DEQ","SIE GY Equity",6450,0,2016-12-01
"26826","DEQ","VOW3 GY Equity",2850,0,2016-12-01
"26827","DEQ","SX6PEX GY Equity",14800,0,2016-12-01
"26828","DEQ","BAYN GY Equity",8500,0,2016-12-01
"26829","DEQ","SAN FP Equity",3000,0,2016-12-01
"26830","DEQ","CS FP Equity",35900,0,2016-12-01
"26831","DEQ","MC FP Equity",2600,0,2016-12-01
"26832","DEQ","ML FP Equity",7500,0,2016-12-01
"26833","DEQ","SU FP Equity",3000,0,2016-12-01
"26834","DEQ","CAP FP Equity",5000,0,2016-12-01
"26835","DEQ","DSY FP Equity",5350,0,2016-12-01
"26836","DEQ","TEC FP Equity",5000,0,2016-12-01
"26837","DEQ","SCR FP Equity",16500,0,2016-12-01
"26838","DEQ","ADN LN Equity",150000,0,2016-12-01
"26839","DEQ","BA/ LN Equity",50000,0,2016-12-01
"26840","DEQ","BP/ LN Equity",60000,0,2016-12-01
"26841","DEQ","BT/A LN Equity",157711,0,2016-12-01
"26842","DEQ","RDSA NA Equity",15200,0,2016-12-01
"26843","DEQ","ESV US Equity",9600,0,2016-12-01
"26844","DEQ","IUKD LN Equity",40000,0,2016-12-01
"26845","DEQ","STX US Equity",21100,0,2016-12-01
"26846","DEQ","SPY5 LN Equity",6000,0,2016-12-01
"26847","DEQ","XSMI SW Equity",11000,0,2016-12-01
"26848","DEQ","XS7R GY Equity",20000,0,2016-12-01
"26849","DEQ","AIR FP Equity",16200,0,2016-12-01
"26850","DEQ","LYB US Equity",7100,0,2016-12-01
"26851","DEQ","AD NA Equity",18500,0,2016-12-01
"26852","DEQ","ATCOA SS Equity",25100,0,2016-12-01
"26853","DEQ","ABBV US Equity",12600,0,2016-12-01
"26854","DEQ","AAPL US Equity",6402,0,2016-12-01
"26855","DEQ","AMAT US Equity",15700,0,2016-12-01
"26856","DEQ","BAX US Equity",12000,0,2016-12-01
"26857","DEQ","BA US Equity",3050,0,2016-12-01
"26858","DEQ","CA US Equity",24200,0,2016-12-01
"26859","DEQ","CAT US Equity",8850,0,2016-12-01
"26860","DEQ","CVX US Equity",3839,0,2016-12-01
"26861","DEQ","CSCO US Equity",30000,0,2016-12-01
"26862","DEQ","TPR US Equity",21600,0,2016-12-01
"26863","DEQ","GLW US Equity",37500,0,2016-12-01
"26864","DEQ","DRI US Equity",6400,0,2016-12-01
"26865","DEQ","DOW US Equity",11583,0,2016-12-01
"26866","DEQ","EMR US Equity",12000,0,2016-12-01
"26867","DEQ","XOM US Equity",5000,0,2016-12-01
"26868","DEQ","GIS US Equity",6800,0,2016-12-01
"26869","DEQ","GM US Equity",22500,0,2016-12-01
"26870","DEQ","INTC US Equity",32000,0,2016-12-01
"26871","DEQ","JNJ US Equity",8500,0,2016-12-01
"26872","DEQ","KLAC US Equity",7000,0,2016-12-01
"26873","DEQ","LRCX US Equity",8000,0,2016-12-01
"26874","DEQ","LLY US Equity",4300,0,2016-12-01
"26875","DEQ","MRK US Equity",13750,0,2016-12-01
"26876","DEQ","MSFT US Equity",6950,0,2016-12-01
"26877","DEQ","PCAR US Equity",13400,0,2016-12-01
"26878","DEQ","PFE US Equity",23300,0,2016-12-01
"26879","DEQ","QCOM US Equity",7650,0,2016-12-01
"26880","DEQ","UTX US Equity",6000,0,2016-12-01
"26881","DEQ","KORS US Equity",13000,0,2016-12-01
"26882","DEQ",".TFCFEES FP Equity",-1,978116.85,2016-12-01
"26883","DEQ","CAD Curncy",0,0,2016-12-01
"26884","DEQ","CHF Curncy",1411671.63,0,2016-12-01
"26885","DEQ","EUR Curncy",2158429.27,0,2016-12-01
"26886","DEQ","GBP Curncy",1320588.47,0,2016-12-01
"26887","DEQ","SEK Curncy",-1479079.47,0,2016-12-01
"26888","DEQ","USD Curncy",43976.21,0,2016-12-01
"26889","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-12-01
"26890","DEQ",".TAX_EUR LX Equity",-1,22530.56,2016-12-01
"26891","DEQ",".TAX_USD LX Equity",-1,202757.82,2016-12-01
"26892","DEQ","SLB US Equity",7600,0,2016-12-02
"26893","DEQ","NOVN SW Equity",8550,0,2016-12-02
"26894","DEQ","ROG SW Equity",3900,0,2016-12-02
"26895","DEQ","ADEN SW Equity",7000,0,2016-12-02
"26896","DEQ","ABBN SW Equity",12600,0,2016-12-02
"26897","DEQ","NESN SW Equity",5800,0,2016-12-02
"26898","DEQ","BMW GY Equity",11100,0,2016-12-02
"26899","DEQ","SIE GY Equity",6450,0,2016-12-02
"26900","DEQ","VOW3 GY Equity",2850,0,2016-12-02
"26901","DEQ","SX6PEX GY Equity",14800,0,2016-12-02
"26902","DEQ","BAYN GY Equity",8500,0,2016-12-02
"26903","DEQ","SAN FP Equity",3000,0,2016-12-02
"26904","DEQ","CS FP Equity",35900,0,2016-12-02
"26905","DEQ","MC FP Equity",2600,0,2016-12-02
"26906","DEQ","ML FP Equity",7500,0,2016-12-02
"26907","DEQ","SU FP Equity",3000,0,2016-12-02
"26908","DEQ","CAP FP Equity",5000,0,2016-12-02
"26909","DEQ","DSY FP Equity",5350,0,2016-12-02
"26910","DEQ","TEC FP Equity",5000,0,2016-12-02
"26911","DEQ","SCR FP Equity",16500,0,2016-12-02
"26912","DEQ","ADN LN Equity",150000,0,2016-12-02
"26913","DEQ","BA/ LN Equity",50000,0,2016-12-02
"26914","DEQ","BP/ LN Equity",60000,0,2016-12-02
"26915","DEQ","BT/A LN Equity",157711,0,2016-12-02
"26916","DEQ","RDSA NA Equity",15200,0,2016-12-02
"26917","DEQ","ESV US Equity",9600,0,2016-12-02
"26918","DEQ","IUKD LN Equity",40000,0,2016-12-02
"26919","DEQ","STX US Equity",21100,0,2016-12-02
"26920","DEQ","SPY5 LN Equity",6000,0,2016-12-02
"26921","DEQ","XSMI SW Equity",11000,0,2016-12-02
"26922","DEQ","XS7R GY Equity",20000,0,2016-12-02
"26923","DEQ","AIR FP Equity",16200,0,2016-12-02
"26924","DEQ","LYB US Equity",7100,0,2016-12-02
"26925","DEQ","AD NA Equity",18500,0,2016-12-02
"26926","DEQ","ATCOA SS Equity",25100,0,2016-12-02
"26927","DEQ","ABBV US Equity",12600,0,2016-12-02
"26928","DEQ","AAPL US Equity",6402,0,2016-12-02
"26929","DEQ","AMAT US Equity",15700,0,2016-12-02
"26930","DEQ","BAX US Equity",12000,0,2016-12-02
"26931","DEQ","BA US Equity",3050,0,2016-12-02
"26932","DEQ","CA US Equity",24200,0,2016-12-02
"26933","DEQ","CAT US Equity",8850,0,2016-12-02
"26934","DEQ","CVX US Equity",3839,0,2016-12-02
"26935","DEQ","CSCO US Equity",30000,0,2016-12-02
"26936","DEQ","TPR US Equity",21600,0,2016-12-02
"26937","DEQ","GLW US Equity",37500,0,2016-12-02
"26938","DEQ","DRI US Equity",6400,0,2016-12-02
"26939","DEQ","DOW US Equity",11583,0,2016-12-02
"26940","DEQ","EMR US Equity",12000,0,2016-12-02
"26941","DEQ","XOM US Equity",5000,0,2016-12-02
"26942","DEQ","GIS US Equity",6800,0,2016-12-02
"26943","DEQ","GM US Equity",22500,0,2016-12-02
"26944","DEQ","INTC US Equity",32000,0,2016-12-02
"26945","DEQ","JNJ US Equity",8500,0,2016-12-02
"26946","DEQ","KLAC US Equity",7000,0,2016-12-02
"26947","DEQ","LRCX US Equity",8000,0,2016-12-02
"26948","DEQ","LLY US Equity",4300,0,2016-12-02
"26949","DEQ","MRK US Equity",13750,0,2016-12-02
"26950","DEQ","MSFT US Equity",6950,0,2016-12-02
"26951","DEQ","PCAR US Equity",13400,0,2016-12-02
"26952","DEQ","PFE US Equity",23300,0,2016-12-02
"26953","DEQ","QCOM US Equity",7650,0,2016-12-02
"26954","DEQ","UTX US Equity",6000,0,2016-12-02
"26955","DEQ","KORS US Equity",13000,0,2016-12-02
"26956","DEQ",".TFCFEES FP Equity",-1,980049.2,2016-12-02
"26957","DEQ","CAD Curncy",0,0,2016-12-02
"26958","DEQ","CHF Curncy",1411633.25,0,2016-12-02
"26959","DEQ","EUR Curncy",2158429.27,0,2016-12-02
"26960","DEQ","GBP Curncy",1320588.47,0,2016-12-02
"26961","DEQ","SEK Curncy",-1479182.17,0,2016-12-02
"26962","DEQ","USD Curncy",47792.93,0,2016-12-02
"26963","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-12-02
"26964","DEQ",".TAX_EUR LX Equity",-1,22530.56,2016-12-02
"26965","DEQ",".TAX_USD LX Equity",-1,206591.97,2016-12-02
"26966","DEQ","SLB US Equity",7600,0,2016-12-05
"26967","DEQ","NOVN SW Equity",8550,0,2016-12-05
"26968","DEQ","ROG SW Equity",3900,0,2016-12-05
"26969","DEQ","ADEN SW Equity",7000,0,2016-12-05
"26970","DEQ","ABBN SW Equity",12600,0,2016-12-05
"26971","DEQ","NESN SW Equity",5800,0,2016-12-05
"26972","DEQ","BMW GY Equity",11100,0,2016-12-05
"26973","DEQ","SIE GY Equity",6450,0,2016-12-05
"26974","DEQ","VOW3 GY Equity",2850,0,2016-12-05
"26975","DEQ","SX6PEX GY Equity",14800,0,2016-12-05
"26976","DEQ","BAYN GY Equity",8500,0,2016-12-05
"26977","DEQ","SAN FP Equity",3000,0,2016-12-05
"26978","DEQ","CS FP Equity",35900,0,2016-12-05
"26979","DEQ","MC FP Equity",2600,0,2016-12-05
"26980","DEQ","ML FP Equity",7500,0,2016-12-05
"26981","DEQ","SU FP Equity",3000,0,2016-12-05
"26982","DEQ","CAP FP Equity",5000,0,2016-12-05
"26983","DEQ","DSY FP Equity",5350,0,2016-12-05
"26984","DEQ","TEC FP Equity",5000,0,2016-12-05
"26985","DEQ","SCR FP Equity",16500,0,2016-12-05
"26986","DEQ","ADN LN Equity",150000,0,2016-12-05
"26987","DEQ","BA/ LN Equity",50000,0,2016-12-05
"26988","DEQ","BP/ LN Equity",60000,0,2016-12-05
"26989","DEQ","BT/A LN Equity",157711,0,2016-12-05
"26990","DEQ","RDSA NA Equity",15200,0,2016-12-05
"26991","DEQ","ESV US Equity",9600,0,2016-12-05
"26992","DEQ","IUKD LN Equity",40000,0,2016-12-05
"26993","DEQ","STX US Equity",21100,0,2016-12-05
"26994","DEQ","SPY5 LN Equity",6000,0,2016-12-05
"26995","DEQ","XSMI SW Equity",11000,0,2016-12-05
"26996","DEQ","XS7R GY Equity",20000,0,2016-12-05
"26997","DEQ","AIR FP Equity",16200,0,2016-12-05
"26998","DEQ","LYB US Equity",7100,0,2016-12-05
"26999","DEQ","AD NA Equity",18500,0,2016-12-05
"27000","DEQ","ATCOA SS Equity",25100,0,2016-12-05
"27001","DEQ","ABBV US Equity",12600,0,2016-12-05
"27002","DEQ","AAPL US Equity",6402,0,2016-12-05
"27003","DEQ","AMAT US Equity",15700,0,2016-12-05
"27004","DEQ","BAX US Equity",12000,0,2016-12-05
"27005","DEQ","BA US Equity",3050,0,2016-12-05
"27006","DEQ","CA US Equity",24200,0,2016-12-05
"27007","DEQ","CAT US Equity",8850,0,2016-12-05
"27008","DEQ","CVX US Equity",3839,0,2016-12-05
"27009","DEQ","CSCO US Equity",30000,0,2016-12-05
"27010","DEQ","TPR US Equity",21600,0,2016-12-05
"27011","DEQ","GLW US Equity",37500,0,2016-12-05
"27012","DEQ","DRI US Equity",6400,0,2016-12-05
"27013","DEQ","DOW US Equity",11583,0,2016-12-05
"27014","DEQ","EMR US Equity",12000,0,2016-12-05
"27015","DEQ","XOM US Equity",5000,0,2016-12-05
"27016","DEQ","GIS US Equity",6800,0,2016-12-05
"27017","DEQ","GM US Equity",22500,0,2016-12-05
"27018","DEQ","INTC US Equity",32000,0,2016-12-05
"27019","DEQ","JNJ US Equity",8500,0,2016-12-05
"27020","DEQ","KLAC US Equity",7000,0,2016-12-05
"27021","DEQ","LRCX US Equity",8000,0,2016-12-05
"27022","DEQ","LLY US Equity",4300,0,2016-12-05
"27023","DEQ","MRK US Equity",13750,0,2016-12-05
"27024","DEQ","MSFT US Equity",6950,0,2016-12-05
"27025","DEQ","PCAR US Equity",13400,0,2016-12-05
"27026","DEQ","PFE US Equity",23300,0,2016-12-05
"27027","DEQ","QCOM US Equity",7650,0,2016-12-05
"27028","DEQ","UTX US Equity",6000,0,2016-12-05
"27029","DEQ","KORS US Equity",13000,0,2016-12-05
"27030","DEQ",".TFCFEES FP Equity",-1,985899.02,2016-12-05
"27031","DEQ","CAD Curncy",0,0,2016-12-05
"27032","DEQ","CHF Curncy",1411518.11,0,2016-12-05
"27033","DEQ","EUR Curncy",2158429.27,0,2016-12-05
"27034","DEQ","GBP Curncy",1320588.47,0,2016-12-05
"27035","DEQ","SEK Curncy",-1479490.29,0,2016-12-05
"27036","DEQ","USD Curncy",57527.88,0,2016-12-05
"27037","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-12-05
"27038","DEQ",".TAX_EUR LX Equity",-1,22530.56,2016-12-05
"27039","DEQ",".TAX_USD LX Equity",-1,206591.97,2016-12-05
"27040","DEQ","SLB US Equity",7600,0,2016-12-06
"27041","DEQ","NOVN SW Equity",8550,0,2016-12-06
"27042","DEQ","ROG SW Equity",3900,0,2016-12-06
"27043","DEQ","ADEN SW Equity",7000,0,2016-12-06
"27044","DEQ","ABBN SW Equity",12600,0,2016-12-06
"27045","DEQ","NESN SW Equity",5800,0,2016-12-06
"27046","DEQ","BMW GY Equity",11100,0,2016-12-06
"27047","DEQ","SIE GY Equity",6450,0,2016-12-06
"27048","DEQ","VOW3 GY Equity",2850,0,2016-12-06
"27049","DEQ","SX6PEX GY Equity",14800,0,2016-12-06
"27050","DEQ","BAYN GY Equity",8500,0,2016-12-06
"27051","DEQ","SAN FP Equity",3000,0,2016-12-06
"27052","DEQ","CS FP Equity",35900,0,2016-12-06
"27053","DEQ","MC FP Equity",2600,0,2016-12-06
"27054","DEQ","ML FP Equity",7500,0,2016-12-06
"27055","DEQ","SU FP Equity",3000,0,2016-12-06
"27056","DEQ","CAP FP Equity",5000,0,2016-12-06
"27057","DEQ","DSY FP Equity",5350,0,2016-12-06
"27058","DEQ","TEC FP Equity",5000,0,2016-12-06
"27059","DEQ","SCR FP Equity",16500,0,2016-12-06
"27060","DEQ","ADN LN Equity",150000,0,2016-12-06
"27061","DEQ","BA/ LN Equity",50000,0,2016-12-06
"27062","DEQ","BP/ LN Equity",60000,0,2016-12-06
"27063","DEQ","BT/A LN Equity",157711,0,2016-12-06
"27064","DEQ","RDSA NA Equity",15200,0,2016-12-06
"27065","DEQ","ESV US Equity",9600,0,2016-12-06
"27066","DEQ","IUKD LN Equity",40000,0,2016-12-06
"27067","DEQ","STX US Equity",21100,0,2016-12-06
"27068","DEQ","SPY5 LN Equity",6000,0,2016-12-06
"27069","DEQ","XSMI SW Equity",11000,0,2016-12-06
"27070","DEQ","XS7R GY Equity",20000,0,2016-12-06
"27071","DEQ","AIR FP Equity",16200,0,2016-12-06
"27072","DEQ","LYB US Equity",7100,0,2016-12-06
"27073","DEQ","AD NA Equity",18500,0,2016-12-06
"27074","DEQ","ATCOA SS Equity",25100,0,2016-12-06
"27075","DEQ","ABBV US Equity",12600,0,2016-12-06
"27076","DEQ","AAPL US Equity",6402,0,2016-12-06
"27077","DEQ","AMAT US Equity",15700,0,2016-12-06
"27078","DEQ","BAX US Equity",12000,0,2016-12-06
"27079","DEQ","BA US Equity",3050,0,2016-12-06
"27080","DEQ","CA US Equity",24200,0,2016-12-06
"27081","DEQ","CAT US Equity",8850,0,2016-12-06
"27082","DEQ","CVX US Equity",3839,0,2016-12-06
"27083","DEQ","CSCO US Equity",30000,0,2016-12-06
"27084","DEQ","TPR US Equity",21600,0,2016-12-06
"27085","DEQ","GLW US Equity",37500,0,2016-12-06
"27086","DEQ","DRI US Equity",6400,0,2016-12-06
"27087","DEQ","DOW US Equity",11583,0,2016-12-06
"27088","DEQ","EMR US Equity",12000,0,2016-12-06
"27089","DEQ","XOM US Equity",5000,0,2016-12-06
"27090","DEQ","GIS US Equity",6800,0,2016-12-06
"27091","DEQ","GM US Equity",22500,0,2016-12-06
"27092","DEQ","INTC US Equity",32000,0,2016-12-06
