"","PortfolioName","SecurityId","Quantity","Price","Date","Cost"
"32498","DEQ","ADN LN Equity",150000,0,2017-02-28,0
"32499","DEQ","BA/ LN Equity",50000,0,2017-02-28,0
"32500","DEQ","BP/ LN Equity",90000,0,2017-02-28,0
"32501","DEQ","BT/A LN Equity",157711,0,2017-02-28,0
"32502","DEQ","RDSA NA Equity",15200,0,2017-02-28,0
"32503","DEQ","ESV US Equity",29600,0,2017-02-28,0
"32504","DEQ","SGE LN Equity",26000,0,2017-02-28,0
"32505","DEQ","FTI FP Equity",20000,0,2017-02-28,0
"32506","DEQ","IUKD LN Equity",40000,0,2017-02-28,0
"32507","DEQ","STX US Equity",21100,0,2017-02-28,0
"32508","DEQ","SPY5 LN Equity",6000,0,2017-02-28,0
"32509","DEQ","XSMI SW Equity",11000,0,2017-02-28,0
"32510","DEQ","XS7R GR Equity",20000,0,2017-02-28,0
"32511","DEQ","AIR FP Equity",6500,0,2017-02-28,0
"32512","DEQ","LYB US Equity",7100,0,2017-02-28,0
"32513","DEQ","AD NA Equity",37000,0,2017-02-28,0
"32514","DEQ","ATCOA SS Equity",25100,0,2017-02-28,0
"32515","DEQ","SXOH17 Index",98,0,2017-02-28,0
"32516","DEQ","ABBV US Equity",12600,0,2017-02-28,0
"32517","DEQ","AAPL US Equity",6402,0,2017-02-28,0
"32518","DEQ","AMAT US Equity",15700,0,2017-02-28,0
"32519","DEQ","BAX US Equity",12000,0,2017-02-28,0
"32520","DEQ","BA US Equity",3050,0,2017-02-28,0
"32521","DEQ","CA US Equity",24200,0,2017-02-28,0
"32522","DEQ","CAT US Equity",8850,0,2017-02-28,0
"32523","DEQ","CVX US Equity",3839,0,2017-02-28,0
"32524","DEQ","CSCO US Equity",28400,0,2017-02-28,0
"32525","DEQ","TPR US Equity",21600,0,2017-02-28,0
"32526","DEQ","GLW US Equity",17000,0,2017-02-28,0
"32527","DEQ","DRI US Equity",3200,0,2017-02-28,0
"32528","DEQ","DWDP US Equity",11583,0,2017-02-28,0
"32529","DEQ","EMR US Equity",6000,0,2017-02-28,0
"32530","DEQ","XOM US Equity",5000,0,2017-02-28,0
"32531","DEQ","GIS US Equity",10200,0,2017-02-28,0
"32532","DEQ","GM US Equity",22500,0,2017-02-28,0
"32533","DEQ","INTC US Equity",13000,0,2017-02-28,0
"32534","DEQ","JNJ US Equity",8500,0,2017-02-28,0
"32535","DEQ","KLAC US Equity",10500,0,2017-02-28,0
"32536","DEQ","LRCX US Equity",4000,0,2017-02-28,0
"32537","DEQ","LLY US Equity",4300,0,2017-02-28,0
"32538","DEQ","MRK US Equity",13750,0,2017-02-28,0
"32539","DEQ","MSFT US Equity",6950,0,2017-02-28,0
"32540","DEQ","PCAR US Equity",13400,0,2017-02-28,0
"32541","DEQ","PFE US Equity",23300,0,2017-02-28,0
"32542","DEQ","QCOM US Equity",11475,0,2017-02-28,0
"32543","DEQ","UTX US Equity",6000,0,2017-02-28,0
"32544","DEQ","KORS US Equity",19500,0,2017-02-28,0
"32545","DEQ",".TFCFEES FP Equity",-1,1155084.31,2017-02-28,0
"32546","DEQ","CAD Curncy",0,0,2017-02-28,0
"32547","DEQ","CHF Curncy",944004.52,0,2017-02-28,0
"32548","DEQ","DKK Curncy",0,0,2017-02-28,0
"32549","DEQ","EUR Curncy",3273960.22,0,2017-02-28,0
"32550","DEQ","GBP Curncy",70608.17,0,2017-02-28,0
"32551","DEQ","SEK Curncy",19543.35,0,2017-02-28,0
"32552","DEQ","USD Curncy",1647086.91,0,2017-02-28,0
"32553","DEQ",".TAX_CHF LX Equity",-1,30056.25,2017-02-28,0
"32554","DEQ",".TAX_DKK LX Equity",-1,0,2017-02-28,0
"32555","DEQ",".TAX_EUR LX Equity",-1,26598.86,2017-02-28,0
"32556","DEQ",".TAX_USD LX Equity",-1,244768.17,2017-02-28,0
"32557","DEQ","SLB US Equity",7600,0,2017-03-01,0
"32558","DEQ","SOLB BB Equity",4000,0,2017-03-01,0
"32559","DEQ","NOVN SW Equity",8550,0,2017-03-01,0
"32560","DEQ","ROG SW Equity",3900,0,2017-03-01,0
"32561","DEQ","ADEN SW Equity",10500,0,2017-03-01,0
"32562","DEQ","ABBN SW Equity",12600,0,2017-03-01,0
"32563","DEQ","NESN SW Equity",8700,0,2017-03-01,0
"32564","DEQ","BMW GR Equity",11100,0,2017-03-01,0
"32565","DEQ","SIE GR Equity",3225,0,2017-03-01,0
"32566","DEQ","VOW3 GR Equity",4300,0,2017-03-01,0
"32567","DEQ","BAYN GR Equity",7250,0,2017-03-01,0
"32568","DEQ","ESH17 Index",18,0,2017-03-01,0
"32569","DEQ","CA FP Equity",30000,0,2017-03-01,0
"32570","DEQ","CS FP Equity",20900,0,2017-03-01,0
"32571","DEQ","MC FP Equity",2600,0,2017-03-01,0
"32572","DEQ","ML FP Equity",3750,0,2017-03-01,0
"32573","DEQ","SGO FP Equity",10000,0,2017-03-01,0
"32574","DEQ","FGR FP Equity",6700,0,2017-03-01,0
"32575","DEQ","DSY FP Equity",10700,0,2017-03-01,0
"32576","DEQ","BNP FP Equity",8000,0,2017-03-01,0
"32577","DEQ","SCR FP Equity",8250,0,2017-03-01,0
"32578","DEQ","ADN LN Equity",150000,0,2017-03-01,0
"32579","DEQ","BA/ LN Equity",50000,0,2017-03-01,0
"32580","DEQ","BP/ LN Equity",90000,0,2017-03-01,0
"32581","DEQ","BT/A LN Equity",157711,0,2017-03-01,0
"32582","DEQ","RDSA NA Equity",15200,0,2017-03-01,0
"32583","DEQ","ESV US Equity",29600,0,2017-03-01,0
"32584","DEQ","SGE LN Equity",26000,0,2017-03-01,0
"32585","DEQ","FTI FP Equity",20000,0,2017-03-01,0
"32586","DEQ","IUKD LN Equity",40000,0,2017-03-01,0
"32587","DEQ","STX US Equity",21100,0,2017-03-01,0
"32588","DEQ","SPY5 LN Equity",6000,0,2017-03-01,0
"32589","DEQ","XSMI SW Equity",11000,0,2017-03-01,0
"32590","DEQ","XS7R GR Equity",20000,0,2017-03-01,0
"32591","DEQ","AIR FP Equity",6500,0,2017-03-01,0
"32592","DEQ","LYB US Equity",7100,0,2017-03-01,0
"32593","DEQ","AD NA Equity",37000,0,2017-03-01,0
"32594","DEQ","ATCOA SS Equity",25100,0,2017-03-01,0
"32595","DEQ","SXOH17 Index",98,0,2017-03-01,0
"32596","DEQ","ABBV US Equity",12600,0,2017-03-01,0
"32597","DEQ","AAPL US Equity",6402,0,2017-03-01,0
"32598","DEQ","AMAT US Equity",15700,0,2017-03-01,0
"32599","DEQ","BAX US Equity",12000,0,2017-03-01,0
"32600","DEQ","BA US Equity",3050,0,2017-03-01,0
"32601","DEQ","CA US Equity",24200,0,2017-03-01,0
"32602","DEQ","CAT US Equity",8850,0,2017-03-01,0
"32603","DEQ","CVX US Equity",3839,0,2017-03-01,0
"32604","DEQ","CSCO US Equity",14000,0,2017-03-01,0
"32605","DEQ","TPR US Equity",21600,0,2017-03-01,0
"32606","DEQ","GLW US Equity",17000,0,2017-03-01,0
"32607","DEQ","DRI US Equity",3200,0,2017-03-01,0
"32608","DEQ","DWDP US Equity",11583,0,2017-03-01,0
"32609","DEQ","EMR US Equity",6000,0,2017-03-01,0
"32610","DEQ","XOM US Equity",5000,0,2017-03-01,0
"32611","DEQ","GIS US Equity",10200,0,2017-03-01,0
"32612","DEQ","GM US Equity",22500,0,2017-03-01,0
"32613","DEQ","INTC US Equity",13000,0,2017-03-01,0
"32614","DEQ","JNJ US Equity",8500,0,2017-03-01,0
"32615","DEQ","KLAC US Equity",10500,0,2017-03-01,0
"32616","DEQ","LRCX US Equity",4000,0,2017-03-01,0
"32617","DEQ","LLY US Equity",4300,0,2017-03-01,0
"32618","DEQ","MRK US Equity",13750,0,2017-03-01,0
"32619","DEQ","MSFT US Equity",6950,0,2017-03-01,0
"32620","DEQ","PCAR US Equity",13400,0,2017-03-01,0
"32621","DEQ","PFE US Equity",23300,0,2017-03-01,0
"32622","DEQ","QCOM US Equity",11475,0,2017-03-01,0
"32623","DEQ","UTX US Equity",6000,0,2017-03-01,0
"32624","DEQ","KORS US Equity",19500,0,2017-03-01,0
"32625","DEQ",".TFCFEES FP Equity",-1,1157311.76,2017-03-01,0
"32626","DEQ","CAD Curncy",0,0,2017-03-01,0
"32627","DEQ","CHF Curncy",943966.24,0,2017-03-01,0
"32628","DEQ","DKK Curncy",0,0,2017-03-01,0
"32629","DEQ","EUR Curncy",3296962.99,0,2017-03-01,0
"32630","DEQ","GBP Curncy",70603.37,0,2017-03-01,0
"32631","DEQ","SEK Curncy",19543.02,0,2017-03-01,0
"32632","DEQ","USD Curncy",2175711.91,0,2017-03-01,0
"32633","DEQ",".TAX_CHF LX Equity",-1,30056.25,2017-03-01,0
"32634","DEQ",".TAX_DKK LX Equity",-1,0,2017-03-01,0
"32635","DEQ",".TAX_EUR LX Equity",-1,26598.86,2017-03-01,0
"32636","DEQ",".TAX_USD LX Equity",-1,251201.97,2017-03-01,0
"32637","DEQ","SLB US Equity",7600,0,2017-03-02,0
"32638","DEQ","SOLB BB Equity",4000,0,2017-03-02,0
"32639","DEQ","NOVN SW Equity",8550,0,2017-03-02,0
"32640","DEQ","ROG SW Equity",3900,0,2017-03-02,0
"32641","DEQ","ADEN SW Equity",10500,0,2017-03-02,0
"32642","DEQ","ABBN SW Equity",12600,0,2017-03-02,0
"32643","DEQ","NESN SW Equity",8700,0,2017-03-02,0
"32644","DEQ","BMW GR Equity",11100,0,2017-03-02,0
"32645","DEQ","SIE GR Equity",3225,0,2017-03-02,0
"32646","DEQ","VOW3 GR Equity",4300,0,2017-03-02,0
"32647","DEQ","BAYN GR Equity",7250,0,2017-03-02,0
"32648","DEQ","ESH17 Index",18,0,2017-03-02,0
"32649","DEQ","CA FP Equity",30000,0,2017-03-02,0
"32650","DEQ","CS FP Equity",20900,0,2017-03-02,0
"32651","DEQ","MC FP Equity",2600,0,2017-03-02,0
"32652","DEQ","ML FP Equity",3750,0,2017-03-02,0
"32653","DEQ","SGO FP Equity",10000,0,2017-03-02,0
"32654","DEQ","FGR FP Equity",6700,0,2017-03-02,0
"32655","DEQ","DSY FP Equity",10700,0,2017-03-02,0
"32656","DEQ","BNP FP Equity",8000,0,2017-03-02,0
"32657","DEQ","SCR FP Equity",8250,0,2017-03-02,0
"32658","DEQ","ADN LN Equity",150000,0,2017-03-02,0
"32659","DEQ","BA/ LN Equity",50000,0,2017-03-02,0
"32660","DEQ","BP/ LN Equity",90000,0,2017-03-02,0
"32661","DEQ","BT/A LN Equity",157711,0,2017-03-02,0
"32662","DEQ","RDSA NA Equity",15200,0,2017-03-02,0
"32663","DEQ","ESV US Equity",29600,0,2017-03-02,0
"32664","DEQ","SGE LN Equity",26000,0,2017-03-02,0
"32665","DEQ","FTI FP Equity",20000,0,2017-03-02,0
"32666","DEQ","IUKD LN Equity",40000,0,2017-03-02,0
"32667","DEQ","STX US Equity",21100,0,2017-03-02,0
"32668","DEQ","SPY5 LN Equity",6000,0,2017-03-02,0
"32669","DEQ","XSMI SW Equity",11000,0,2017-03-02,0
"32670","DEQ","XS7R GR Equity",20000,0,2017-03-02,0
"32671","DEQ","AIR FP Equity",6500,0,2017-03-02,0
"32672","DEQ","LYB US Equity",7100,0,2017-03-02,0
"32673","DEQ","AD NA Equity",37000,0,2017-03-02,0
"32674","DEQ","ATCOA SS Equity",25100,0,2017-03-02,0
"32675","DEQ","SXOH17 Index",98,0,2017-03-02,0
"32676","DEQ","ABBV US Equity",12600,0,2017-03-02,0
"32677","DEQ","AAPL US Equity",3202,0,2017-03-02,0
"32678","DEQ","AMAT US Equity",15700,0,2017-03-02,0
"32679","DEQ","BAX US Equity",12000,0,2017-03-02,0
"32680","DEQ","BA US Equity",3050,0,2017-03-02,0
"32681","DEQ","CA US Equity",24200,0,2017-03-02,0
"32682","DEQ","CAT US Equity",8850,0,2017-03-02,0
"32683","DEQ","CVX US Equity",3839,0,2017-03-02,0
"32684","DEQ","CSCO US Equity",14000,0,2017-03-02,0
"32685","DEQ","TPR US Equity",21600,0,2017-03-02,0
"32686","DEQ","GLW US Equity",17000,0,2017-03-02,0
"32687","DEQ","DRI US Equity",3200,0,2017-03-02,0
"32688","DEQ","DWDP US Equity",11583,0,2017-03-02,0
"32689","DEQ","EMR US Equity",6000,0,2017-03-02,0
"32690","DEQ","XOM US Equity",5000,0,2017-03-02,0
"32691","DEQ","GIS US Equity",10200,0,2017-03-02,0
"32692","DEQ","GM US Equity",22500,0,2017-03-02,0
"32693","DEQ","INTC US Equity",13000,0,2017-03-02,0
"32694","DEQ","JNJ US Equity",4500,0,2017-03-02,0
"32695","DEQ","KLAC US Equity",10500,0,2017-03-02,0
"32696","DEQ","LRCX US Equity",4000,0,2017-03-02,0
"32697","DEQ","LLY US Equity",4300,0,2017-03-02,0
"32698","DEQ","MRK US Equity",13750,0,2017-03-02,0
"32699","DEQ","MSFT US Equity",6950,0,2017-03-02,0
"32700","DEQ","PCAR US Equity",13400,0,2017-03-02,0
"32701","DEQ","PFE US Equity",23300,0,2017-03-02,0
"32702","DEQ","QCOM US Equity",11475,0,2017-03-02,0
"32703","DEQ","UTX US Equity",6000,0,2017-03-02,0
"32704","DEQ","KORS US Equity",19500,0,2017-03-02,0
"32705","DEQ",".TFCFEES FP Equity",-1,1159464.12,2017-03-02,0
"32706","DEQ","CAD Curncy",0,0,2017-03-02,0
"32707","DEQ","CHF Curncy",959223.98,0,2017-03-02,0
"32708","DEQ","DKK Curncy",0,0,2017-03-02,0
"32709","DEQ","EUR Curncy",3298405.72,0,2017-03-02,0
"32710","DEQ","GBP Curncy",70598.4,0,2017-03-02,0
"32711","DEQ","SEK Curncy",19542.7,0,2017-03-02,0
"32712","DEQ","USD Curncy",3111473.61,0,2017-03-02,0
"32713","DEQ",".TAX_CHF LX Equity",-1,30056.25,2017-03-02,0
"32714","DEQ",".TAX_DKK LX Equity",-1,0,2017-03-02,0
"32715","DEQ",".TAX_EUR LX Equity",-1,26598.86,2017-03-02,0
"32716","DEQ",".TAX_USD LX Equity",-1,251201.97,2017-03-02,0
"32717","DEQ","SLB US Equity",7600,0,2017-03-03,0
"32718","DEQ","SOLB BB Equity",4000,0,2017-03-03,0
"32719","DEQ","NOVN SW Equity",8550,0,2017-03-03,0
"32720","DEQ","ROG SW Equity",3900,0,2017-03-03,0
"32721","DEQ","ADEN SW Equity",10500,0,2017-03-03,0
"32722","DEQ","ABBN SW Equity",12600,0,2017-03-03,0
"32723","DEQ","NESN SW Equity",8700,0,2017-03-03,0
"32724","DEQ","BMW GR Equity",11100,0,2017-03-03,0
"32725","DEQ","SIE GR Equity",3225,0,2017-03-03,0
"32726","DEQ","VOW3 GR Equity",4300,0,2017-03-03,0
"32727","DEQ","BAYN GR Equity",7250,0,2017-03-03,0
"32728","DEQ","ESH17 Index",18,0,2017-03-03,0
"32729","DEQ","CA FP Equity",30000,0,2017-03-03,0
"32730","DEQ","CS FP Equity",20900,0,2017-03-03,0
"32731","DEQ","MC FP Equity",2600,0,2017-03-03,0
"32732","DEQ","ML FP Equity",3750,0,2017-03-03,0
"32733","DEQ","SGO FP Equity",10000,0,2017-03-03,0
"32734","DEQ","FGR FP Equity",6700,0,2017-03-03,0
"32735","DEQ","DSY FP Equity",10700,0,2017-03-03,0
"32736","DEQ","BNP FP Equity",8000,0,2017-03-03,0
"32737","DEQ","SCR FP Equity",8250,0,2017-03-03,0
"32738","DEQ","ADN LN Equity",150000,0,2017-03-03,0
"32739","DEQ","BA/ LN Equity",50000,0,2017-03-03,0
"32740","DEQ","BP/ LN Equity",90000,0,2017-03-03,0
"32741","DEQ","BT/A LN Equity",157711,0,2017-03-03,0
"32742","DEQ","RDSA NA Equity",15200,0,2017-03-03,0
"32743","DEQ","ESV US Equity",29600,0,2017-03-03,0
"32744","DEQ","SGE LN Equity",26000,0,2017-03-03,0
"32745","DEQ","FTI FP Equity",20000,0,2017-03-03,0
"32746","DEQ","IUKD LN Equity",40000,0,2017-03-03,0
"32747","DEQ","STX US Equity",21100,0,2017-03-03,0
"32748","DEQ","SPY5 LN Equity",6000,0,2017-03-03,0
"32749","DEQ","XSMI SW Equity",11000,0,2017-03-03,0
"32750","DEQ","XS7R GR Equity",20000,0,2017-03-03,0
"32751","DEQ","AIR FP Equity",6500,0,2017-03-03,0
"32752","DEQ","LYB US Equity",7100,0,2017-03-03,0
"32753","DEQ","AD NA Equity",37000,0,2017-03-03,0
"32754","DEQ","ATCOA SS Equity",25100,0,2017-03-03,0
"32755","DEQ","SXOH17 Index",98,0,2017-03-03,0
"32756","DEQ","ABBV US Equity",12600,0,2017-03-03,0
"32757","DEQ","AAPL US Equity",3202,0,2017-03-03,0
"32758","DEQ","AMAT US Equity",15700,0,2017-03-03,0
"32759","DEQ","BAX US Equity",12000,0,2017-03-03,0
"32760","DEQ","BA US Equity",3050,0,2017-03-03,0
"32761","DEQ","CA US Equity",24200,0,2017-03-03,0
"32762","DEQ","CAT US Equity",8850,0,2017-03-03,0
"32763","DEQ","CVX US Equity",3839,0,2017-03-03,0
"32764","DEQ","CSCO US Equity",14000,0,2017-03-03,0
"32765","DEQ","TPR US Equity",21600,0,2017-03-03,0
"32766","DEQ","GLW US Equity",17000,0,2017-03-03,0
"32767","DEQ","DRI US Equity",3200,0,2017-03-03,0
"32768","DEQ","DWDP US Equity",11583,0,2017-03-03,0
"32769","DEQ","EMR US Equity",6000,0,2017-03-03,0
"32770","DEQ","XOM US Equity",5000,0,2017-03-03,0
"32771","DEQ","GIS US Equity",10200,0,2017-03-03,0
"32772","DEQ","GM US Equity",22500,0,2017-03-03,0
"32773","DEQ","INTC US Equity",13000,0,2017-03-03,0
"32774","DEQ","JNJ US Equity",4500,0,2017-03-03,0
"32775","DEQ","KLAC US Equity",10500,0,2017-03-03,0
"32776","DEQ","LRCX US Equity",4000,0,2017-03-03,0
"32777","DEQ","LLY US Equity",4300,0,2017-03-03,0
"32778","DEQ","MRK US Equity",13750,0,2017-03-03,0
"32779","DEQ","MSFT US Equity",6950,0,2017-03-03,0
"32780","DEQ","PCAR US Equity",13400,0,2017-03-03,0
"32781","DEQ","PFE US Equity",23300,0,2017-03-03,0
"32782","DEQ","QCOM US Equity",11475,0,2017-03-03,0
"32783","DEQ","UTX US Equity",6000,0,2017-03-03,0
"32784","DEQ","KORS US Equity",19500,0,2017-03-03,0
"32785","DEQ",".TFCFEES FP Equity",-1,1161610.06,2017-03-03,0
"32786","DEQ","CAD Curncy",0,0,2017-03-03,0
"32787","DEQ","CHF Curncy",959198.6,0,2017-03-03,0
"32788","DEQ","DKK Curncy",0,0,2017-03-03,0
"32789","DEQ","EUR Curncy",3297403.11,0,2017-03-03,0
"32790","DEQ","GBP Curncy",70593.44,0,2017-03-03,0
"32791","DEQ","SEK Curncy",19542.37,0,2017-03-03,0
"32792","DEQ","USD Curncy",3112753.07,0,2017-03-03,0
"32793","DEQ",".TAX_CHF LX Equity",-1,30056.25,2017-03-03,0
"32794","DEQ",".TAX_DKK LX Equity",-1,0,2017-03-03,0
"32795","DEQ",".TAX_EUR LX Equity",-1,26598.86,2017-03-03,0
"32796","DEQ",".TAX_USD LX Equity",-1,253125.27,2017-03-03,0
"32797","DEQ","SLB US Equity",7600,0,2017-03-06,0
"32798","DEQ","SOLB BB Equity",4000,0,2017-03-06,0
"32799","DEQ","NOVN SW Equity",8550,0,2017-03-06,0
"32800","DEQ","ROG SW Equity",3900,0,2017-03-06,0
"32801","DEQ","ADEN SW Equity",10500,0,2017-03-06,0
"32802","DEQ","ABBN SW Equity",12600,0,2017-03-06,0
"32803","DEQ","NESN SW Equity",8700,0,2017-03-06,0
"32804","DEQ","BMW GR Equity",11100,0,2017-03-06,0
"32805","DEQ","SIE GR Equity",3225,0,2017-03-06,0
"32806","DEQ","VOW3 GR Equity",4300,0,2017-03-06,0
"32807","DEQ","BAYN GR Equity",7250,0,2017-03-06,0
"32808","DEQ","ESH17 Index",18,0,2017-03-06,0
"32809","DEQ","CA FP Equity",30000,0,2017-03-06,0
"32810","DEQ","CS FP Equity",20900,0,2017-03-06,0
"32811","DEQ","MC FP Equity",2600,0,2017-03-06,0
"32812","DEQ","ML FP Equity",3750,0,2017-03-06,0
"32813","DEQ","SGO FP Equity",10000,0,2017-03-06,0
"32814","DEQ","FGR FP Equity",6700,0,2017-03-06,0
"32815","DEQ","DSY FP Equity",10700,0,2017-03-06,0
"32816","DEQ","BNP FP Equity",8000,0,2017-03-06,0
"32817","DEQ","SCR FP Equity",8250,0,2017-03-06,0
"32818","DEQ","ADN LN Equity",150000,0,2017-03-06,0
"32819","DEQ","BA/ LN Equity",50000,0,2017-03-06,0
"32820","DEQ","BP/ LN Equity",90000,0,2017-03-06,0
"32821","DEQ","BT/A LN Equity",157711,0,2017-03-06,0
"32822","DEQ","RDSA NA Equity",15200,0,2017-03-06,0
"32823","DEQ","ESV US Equity",29600,0,2017-03-06,0
"32824","DEQ","SGE LN Equity",26000,0,2017-03-06,0
"32825","DEQ","FTI FP Equity",20000,0,2017-03-06,0
"32826","DEQ","IUKD LN Equity",40000,0,2017-03-06,0
"32827","DEQ","STX US Equity",21100,0,2017-03-06,0
"32828","DEQ","SPY5 LN Equity",6000,0,2017-03-06,0
"32829","DEQ","XSMI SW Equity",11000,0,2017-03-06,0
"32830","DEQ","XS7R GR Equity",20000,0,2017-03-06,0
"32831","DEQ","AIR FP Equity",6500,0,2017-03-06,0
"32832","DEQ","LYB US Equity",7100,0,2017-03-06,0
"32833","DEQ","AD NA Equity",37000,0,2017-03-06,0
"32834","DEQ","ATCOA SS Equity",25100,0,2017-03-06,0
"32835","DEQ","SXOH17 Index",98,0,2017-03-06,0
"32836","DEQ","ABBV US Equity",12600,0,2017-03-06,0
"32837","DEQ","AAPL US Equity",3202,0,2017-03-06,0
"32838","DEQ","AMAT US Equity",15700,0,2017-03-06,0
"32839","DEQ","BAX US Equity",12000,0,2017-03-06,0
"32840","DEQ","BA US Equity",3050,0,2017-03-06,0
"32841","DEQ","CA US Equity",24200,0,2017-03-06,0
"32842","DEQ","CAT US Equity",8850,0,2017-03-06,0
"32843","DEQ","CVX US Equity",3839,0,2017-03-06,0
"32844","DEQ","CSCO US Equity",14000,0,2017-03-06,0
"32845","DEQ","TPR US Equity",21600,0,2017-03-06,0
"32846","DEQ","GLW US Equity",17000,0,2017-03-06,0
"32847","DEQ","DRI US Equity",3200,0,2017-03-06,0
"32848","DEQ","DWDP US Equity",11583,0,2017-03-06,0
"32849","DEQ","EMR US Equity",6000,0,2017-03-06,0
"32850","DEQ","XOM US Equity",5000,0,2017-03-06,0
"32851","DEQ","GIS US Equity",10200,0,2017-03-06,0
"32852","DEQ","GM US Equity",22500,0,2017-03-06,0
"32853","DEQ","INTC US Equity",13000,0,2017-03-06,0
"32854","DEQ","JNJ US Equity",4500,0,2017-03-06,0
"32855","DEQ","KLAC US Equity",10500,0,2017-03-06,0
"32856","DEQ","LRCX US Equity",4000,0,2017-03-06,0
"32857","DEQ","LLY US Equity",4300,0,2017-03-06,0
"32858","DEQ","MRK US Equity",13750,0,2017-03-06,0
"32859","DEQ","MSFT US Equity",6950,0,2017-03-06,0
"32860","DEQ","PCAR US Equity",13400,0,2017-03-06,0
"32861","DEQ","PFE US Equity",23300,0,2017-03-06,0
"32862","DEQ","QCOM US Equity",11475,0,2017-03-06,0
"32863","DEQ","UTX US Equity",6000,0,2017-03-06,0
"32864","DEQ","KORS US Equity",19500,0,2017-03-06,0
"32865","DEQ",".TFCFEES FP Equity",-1,1168040.19,2017-03-06,0
"32866","DEQ","CAD Curncy",0,0,2017-03-06,0
"32867","DEQ","CHF Curncy",959122.43,0,2017-03-06,0
"32868","DEQ","DKK Curncy",0,0,2017-03-06,0
"32869","DEQ","EUR Curncy",3288515.22,0,2017-03-06,0
"32870","DEQ","GBP Curncy",70577.96,0,2017-03-06,0
"32871","DEQ","SEK Curncy",19541.4,0,2017-03-06,0
"32872","DEQ","USD Curncy",3108751.46,0,2017-03-06,0
"32873","DEQ",".TAX_CHF LX Equity",-1,30056.25,2017-03-06,0
"32874","DEQ",".TAX_DKK LX Equity",-1,0,2017-03-06,0
"32875","DEQ",".TAX_EUR LX Equity",-1,26598.86,2017-03-06,0
"32876","DEQ",".TAX_USD LX Equity",-1,253125.27,2017-03-06,0
"32877","DEQ","SLB US Equity",7600,0,2017-03-07,0
"32878","DEQ","SOLB BB Equity",4000,0,2017-03-07,0
"32879","DEQ","NOVN SW Equity",8550,0,2017-03-07,0
"32880","DEQ","ROG SW Equity",3900,0,2017-03-07,0
"32881","DEQ","ADEN SW Equity",10500,0,2017-03-07,0
"32882","DEQ","ABBN SW Equity",12600,0,2017-03-07,0
"32883","DEQ","NESN SW Equity",8700,0,2017-03-07,0
"32884","DEQ","BMW GR Equity",11100,0,2017-03-07,0
"32885","DEQ","SIE GR Equity",3225,0,2017-03-07,0
"32886","DEQ","VOW3 GR Equity",4300,0,2017-03-07,0
"32887","DEQ","BAYN GR Equity",7250,0,2017-03-07,0
"32888","DEQ","ESH17 Index",18,0,2017-03-07,0
"32889","DEQ","CA FP Equity",30000,0,2017-03-07,0
"32890","DEQ","CS FP Equity",20900,0,2017-03-07,0
"32891","DEQ","MC FP Equity",2600,0,2017-03-07,0
"32892","DEQ","ML FP Equity",3750,0,2017-03-07,0
"32893","DEQ","SGO FP Equity",10000,0,2017-03-07,0
"32894","DEQ","FGR FP Equity",6700,0,2017-03-07,0
"32895","DEQ","DSY FP Equity",10700,0,2017-03-07,0
"32896","DEQ","BNP FP Equity",8000,0,2017-03-07,0
"32897","DEQ","SCR FP Equity",8250,0,2017-03-07,0
"32898","DEQ","ADN LN Equity",150000,0,2017-03-07,0
"32899","DEQ","BA/ LN Equity",50000,0,2017-03-07,0
"32900","DEQ","BP/ LN Equity",90000,0,2017-03-07,0
"32901","DEQ","BT/A LN Equity",157711,0,2017-03-07,0
"32902","DEQ","RDSA NA Equity",15200,0,2017-03-07,0
"32903","DEQ","ESV US Equity",29600,0,2017-03-07,0
"32904","DEQ","SGE LN Equity",26000,0,2017-03-07,0
"32905","DEQ","FTI FP Equity",20000,0,2017-03-07,0
"32906","DEQ","IUKD LN Equity",40000,0,2017-03-07,0
"32907","DEQ","STX US Equity",21100,0,2017-03-07,0
"32908","DEQ","SPY5 LN Equity",6000,0,2017-03-07,0
"32909","DEQ","XSMI SW Equity",11000,0,2017-03-07,0
"32910","DEQ","XS7R GR Equity",20000,0,2017-03-07,0
"32911","DEQ","AIR FP Equity",6500,0,2017-03-07,0
"32912","DEQ","LYB US Equity",7100,0,2017-03-07,0
"32913","DEQ","AD NA Equity",37000,0,2017-03-07,0
"32914","DEQ","ATCOA SS Equity",25100,0,2017-03-07,0
"32915","DEQ","SXOH17 Index",98,0,2017-03-07,0
"32916","DEQ","ABBV US Equity",12600,0,2017-03-07,0
"32917","DEQ","AAPL US Equity",3202,0,2017-03-07,0
"32918","DEQ","AMAT US Equity",15700,0,2017-03-07,0
"32919","DEQ","BAX US Equity",12000,0,2017-03-07,0
"32920","DEQ","BA US Equity",3050,0,2017-03-07,0
"32921","DEQ","CA US Equity",24200,0,2017-03-07,0
"32922","DEQ","CAT US Equity",8850,0,2017-03-07,0
"32923","DEQ","CVX US Equity",3839,0,2017-03-07,0
"32924","DEQ","CSCO US Equity",14000,0,2017-03-07,0
"32925","DEQ","TPR US Equity",21600,0,2017-03-07,0
"32926","DEQ","GLW US Equity",17000,0,2017-03-07,0
"32927","DEQ","DRI US Equity",3200,0,2017-03-07,0
"32928","DEQ","DWDP US Equity",11583,0,2017-03-07,0
"32929","DEQ","EMR US Equity",6000,0,2017-03-07,0
"32930","DEQ","XOM US Equity",5000,0,2017-03-07,0
