"","PortfolioName","SecurityId","Quantity","Price","Date"
"23113","DHARMA EQ","BMW GY Equity",11100,0,2016-09-21
"23114","DHARMA EQ","SIE GY Equity",2650,0,2016-09-21
"23115","DHARMA EQ","VOW3 GY Equity",2850,0,2016-09-21
"23116","DHARMA EQ","SX6PEX GY Equity",14800,0,2016-09-21
"23117","DHARMA EQ","BAS GY Equity",6500,0,2016-09-21
"23118","DHARMA EQ","BAYN GY Equity",8500,0,2016-09-21
"23119","DHARMA EQ","SAN FP Equity",3000,0,2016-09-21
"23120","DHARMA EQ","CS FP Equity",35900,0,2016-09-21
"23121","DHARMA EQ","MC FP Equity",5200,0,2016-09-21
"23122","DHARMA EQ","ML FP Equity",7500,0,2016-09-21
"23123","DHARMA EQ","SU FP Equity",3000,0,2016-09-21
"23124","DHARMA EQ","TEC FP Equity",5000,0,2016-09-21
"23125","DHARMA EQ","SCR FP Equity",16500,0,2016-09-21
"23126","DHARMA EQ","ADN LN Equity",150000,0,2016-09-21
"23127","DHARMA EQ","BLT LN Equity",36054,0,2016-09-21
"23128","DHARMA EQ","BA/ LN Equity",50000,0,2016-09-21
"23129","DHARMA EQ","BT/A LN Equity",157711,0,2016-09-21
"23130","DHARMA EQ","NXT LN Equity",4200,0,2016-09-21
"23131","DHARMA EQ","SBRY LN Equity",155000,0,2016-09-21
"23132","DHARMA EQ","RDSA NA Equity",15200,0,2016-09-21
"23133","DHARMA EQ","ESV US Equity",9600,0,2016-09-21
"23134","DHARMA EQ","IUKD LN Equity",40000,0,2016-09-21
"23135","DHARMA EQ","STX US Equity",21100,0,2016-09-21
"23136","DHARMA EQ","SPY5 LN Equity",8000,0,2016-09-21
"23137","DHARMA EQ","ETN US Equity",5000,0,2016-09-21
"23138","DHARMA EQ","XSMI SW Equity",11000,0,2016-09-21
"23139","DHARMA EQ","XS7R GY Equity",20000,0,2016-09-21
"23140","DHARMA EQ","AIR FP Equity",20000,0,2016-09-21
"23141","DHARMA EQ","LYB US Equity",7100,0,2016-09-21
"23142","DHARMA EQ","ATCOA SS Equity",11100,0,2016-09-21
"23143","DHARMA EQ","ABBV US Equity",12600,0,2016-09-21
"23144","DHARMA EQ","AAPL US Equity",6402,0,2016-09-21
"23145","DHARMA EQ","AMAT US Equity",15700,0,2016-09-21
"23146","DHARMA EQ","BAX US Equity",12000,0,2016-09-21
"23147","DHARMA EQ","BA US Equity",4550,0,2016-09-21
"23148","DHARMA EQ","CA US Equity",15700,0,2016-09-21
"23149","DHARMA EQ","CAT US Equity",3850,0,2016-09-21
"23150","DHARMA EQ","CVX US Equity",3839,0,2016-09-21
"23151","DHARMA EQ","CSCO US Equity",30000,0,2016-09-21
"23152","DHARMA EQ","TPR US Equity",21600,0,2016-09-21
"23153","DHARMA EQ","GLW US Equity",37500,0,2016-09-21
"23154","DHARMA EQ","DRI US Equity",6400,0,2016-09-21
"23155","DHARMA EQ","DE US Equity",4000,0,2016-09-21
"23156","DHARMA EQ","DOW US Equity",11583,0,2016-09-21
"23157","DHARMA EQ","EMR US Equity",12000,0,2016-09-21
"23158","DHARMA EQ","GM US Equity",22500,0,2016-09-21
"23159","DHARMA EQ","INTC US Equity",24000,0,2016-09-21
"23160","DHARMA EQ","JNJ US Equity",8500,0,2016-09-21
"23161","DHARMA EQ","KLAC US Equity",7000,0,2016-09-21
"23162","DHARMA EQ","LRCX US Equity",5500,0,2016-09-21
"23163","DHARMA EQ","LLY US Equity",4300,0,2016-09-21
"23164","DHARMA EQ","MRK US Equity",13750,0,2016-09-21
"23165","DHARMA EQ","MSFT US Equity",12450,0,2016-09-21
"23166","DHARMA EQ","PCAR US Equity",5600,0,2016-09-21
"23167","DHARMA EQ","PFE US Equity",15000,0,2016-09-21
"23168","DHARMA EQ","QCOM US Equity",7650,0,2016-09-21
"23169","DHARMA EQ","UTX US Equity",6000,0,2016-09-21
"23170","DHARMA EQ","KORS US Equity",13000,0,2016-09-21
"23171","DHARMA EQ",".TFCFEES FP Equity",-1,829902.82,2016-09-21
"23172","DHARMA EQ","CAD Curncy",0,0,2016-09-21
"23173","DHARMA EQ","CHF Curncy",1008768.62,0,2016-09-21
"23174","DHARMA EQ","EUR Curncy",2181000.97,0,2016-09-21
"23175","DHARMA EQ","GBP Curncy",551260.8,0,2016-09-21
"23176","DHARMA EQ","SEK Curncy",2179399.47,0,2016-09-21
"23177","DHARMA EQ","USD Curncy",782085.63,0,2016-09-21
"23178","DHARMA EQ",".TAX_CHF LX Equity",-1,30056.25,2016-09-21
"23179","DHARMA EQ",".TAX_EUR LX Equity",-1,22259.84,2016-09-21
"23180","DHARMA EQ",".TAX_USD LX Equity",-1,177478.36,2016-09-21
"23181","DHARMA EQ","SLB US Equity",7600,0,2016-09-22
"23182","DHARMA EQ","POT CN Equity",15450,0,2016-09-22
"23183","DHARMA EQ","NOVN SW Equity",8550,0,2016-09-22
"23184","DHARMA EQ","ROG SW Equity",3900,0,2016-09-22
"23185","DHARMA EQ","ADEN SW Equity",13950,0,2016-09-22
"23186","DHARMA EQ","ABBN SW Equity",12600,0,2016-09-22
"23187","DHARMA EQ","NESN SW Equity",5800,0,2016-09-22
"23188","DHARMA EQ","BMW GY Equity",11100,0,2016-09-22
"23189","DHARMA EQ","SIE GY Equity",2650,0,2016-09-22
"23190","DHARMA EQ","VOW3 GY Equity",2850,0,2016-09-22
"23191","DHARMA EQ","SX6PEX GY Equity",14800,0,2016-09-22
"23192","DHARMA EQ","BAS GY Equity",6500,0,2016-09-22
"23193","DHARMA EQ","BAYN GY Equity",8500,0,2016-09-22
"23194","DHARMA EQ","SAN FP Equity",3000,0,2016-09-22
"23195","DHARMA EQ","CS FP Equity",35900,0,2016-09-22
"23196","DHARMA EQ","MC FP Equity",5200,0,2016-09-22
"23197","DHARMA EQ","ML FP Equity",7500,0,2016-09-22
"23198","DHARMA EQ","SU FP Equity",3000,0,2016-09-22
"23199","DHARMA EQ","TEC FP Equity",5000,0,2016-09-22
"23200","DHARMA EQ","SCR FP Equity",16500,0,2016-09-22
"23201","DHARMA EQ","ADN LN Equity",150000,0,2016-09-22
"23202","DHARMA EQ","BLT LN Equity",36054,0,2016-09-22
"23203","DHARMA EQ","BA/ LN Equity",50000,0,2016-09-22
"23204","DHARMA EQ","BT/A LN Equity",157711,0,2016-09-22
"23205","DHARMA EQ","NXT LN Equity",4200,0,2016-09-22
"23206","DHARMA EQ","SBRY LN Equity",155000,0,2016-09-22
"23207","DHARMA EQ","RDSA NA Equity",15200,0,2016-09-22
"23208","DHARMA EQ","ESV US Equity",9600,0,2016-09-22
"23209","DHARMA EQ","IUKD LN Equity",40000,0,2016-09-22
"23210","DHARMA EQ","STX US Equity",21100,0,2016-09-22
"23211","DHARMA EQ","SPY5 LN Equity",8000,0,2016-09-22
"23212","DHARMA EQ","ETN US Equity",5000,0,2016-09-22
"23213","DHARMA EQ","XSMI SW Equity",11000,0,2016-09-22
"23214","DHARMA EQ","XS7R GY Equity",20000,0,2016-09-22
"23215","DHARMA EQ","AIR FP Equity",20000,0,2016-09-22
"23216","DHARMA EQ","LYB US Equity",7100,0,2016-09-22
"23217","DHARMA EQ","ATCOA SS Equity",11100,0,2016-09-22
"23218","DHARMA EQ","ABBV US Equity",12600,0,2016-09-22
"23219","DHARMA EQ","AAPL US Equity",6402,0,2016-09-22
"23220","DHARMA EQ","AMAT US Equity",15700,0,2016-09-22
"23221","DHARMA EQ","BAX US Equity",12000,0,2016-09-22
"23222","DHARMA EQ","BA US Equity",4550,0,2016-09-22
"23223","DHARMA EQ","CA US Equity",15700,0,2016-09-22
"23224","DHARMA EQ","CAT US Equity",3850,0,2016-09-22
"23225","DHARMA EQ","CVX US Equity",3839,0,2016-09-22
"23226","DHARMA EQ","CSCO US Equity",30000,0,2016-09-22
"23227","DHARMA EQ","TPR US Equity",21600,0,2016-09-22
"23228","DHARMA EQ","GLW US Equity",37500,0,2016-09-22
"23229","DHARMA EQ","DRI US Equity",6400,0,2016-09-22
"23230","DHARMA EQ","DE US Equity",4000,0,2016-09-22
"23231","DHARMA EQ","DOW US Equity",11583,0,2016-09-22
"23232","DHARMA EQ","EMR US Equity",12000,0,2016-09-22
"23233","DHARMA EQ","GM US Equity",22500,0,2016-09-22
"23234","DHARMA EQ","INTC US Equity",24000,0,2016-09-22
"23235","DHARMA EQ","JNJ US Equity",8500,0,2016-09-22
"23236","DHARMA EQ","KLAC US Equity",7000,0,2016-09-22
"23237","DHARMA EQ","LRCX US Equity",5500,0,2016-09-22
"23238","DHARMA EQ","LLY US Equity",4300,0,2016-09-22
"23239","DHARMA EQ","MRK US Equity",13750,0,2016-09-22
"23240","DHARMA EQ","MSFT US Equity",12450,0,2016-09-22
"23241","DHARMA EQ","PCAR US Equity",5600,0,2016-09-22
"23242","DHARMA EQ","PFE US Equity",15000,0,2016-09-22
"23243","DHARMA EQ","QCOM US Equity",7650,0,2016-09-22
"23244","DHARMA EQ","UTX US Equity",6000,0,2016-09-22
"23245","DHARMA EQ","KORS US Equity",13000,0,2016-09-22
"23246","DHARMA EQ",".TFCFEES FP Equity",-1,831789.64,2016-09-22
"23247","DHARMA EQ","CAD Curncy",0,0,2016-09-22
"23248","DHARMA EQ","CHF Curncy",1008741.42,0,2016-09-22
"23249","DHARMA EQ","EUR Curncy",2181000.97,0,2016-09-22
"23250","DHARMA EQ","GBP Curncy",551260.8,0,2016-09-22
"23251","DHARMA EQ","SEK Curncy",2179363.14,0,2016-09-22
"23252","DHARMA EQ","USD Curncy",782085.63,0,2016-09-22
"23253","DHARMA EQ",".TAX_CHF LX Equity",-1,30056.25,2016-09-22
"23254","DHARMA EQ",".TAX_EUR LX Equity",-1,22259.84,2016-09-22
"23255","DHARMA EQ",".TAX_USD LX Equity",-1,177478.36,2016-09-22
"23256","DHARMA EQ","SLB US Equity",7600,0,2016-09-23
"23257","DHARMA EQ","POT CN Equity",15450,0,2016-09-23
"23258","DHARMA EQ","NOVN SW Equity",8550,0,2016-09-23
"23259","DHARMA EQ","ROG SW Equity",3900,0,2016-09-23
"23260","DHARMA EQ","ADEN SW Equity",13950,0,2016-09-23
"23261","DHARMA EQ","ABBN SW Equity",12600,0,2016-09-23
"23262","DHARMA EQ","NESN SW Equity",5800,0,2016-09-23
"23263","DHARMA EQ","BMW GY Equity",11100,0,2016-09-23
"23264","DHARMA EQ","SIE GY Equity",2650,0,2016-09-23
"23265","DHARMA EQ","VOW3 GY Equity",2850,0,2016-09-23
"23266","DHARMA EQ","SX6PEX GY Equity",14800,0,2016-09-23
"23267","DHARMA EQ","BAS GY Equity",6500,0,2016-09-23
"23268","DHARMA EQ","BAYN GY Equity",8500,0,2016-09-23
"23269","DHARMA EQ","SAN FP Equity",3000,0,2016-09-23
"23270","DHARMA EQ","CS FP Equity",35900,0,2016-09-23
"23271","DHARMA EQ","MC FP Equity",5200,0,2016-09-23
"23272","DHARMA EQ","ML FP Equity",7500,0,2016-09-23
"23273","DHARMA EQ","SU FP Equity",3000,0,2016-09-23
"23274","DHARMA EQ","TEC FP Equity",5000,0,2016-09-23
"23275","DHARMA EQ","SCR FP Equity",16500,0,2016-09-23
"23276","DHARMA EQ","ADN LN Equity",150000,0,2016-09-23
"23277","DHARMA EQ","BLT LN Equity",36054,0,2016-09-23
"23278","DHARMA EQ","BA/ LN Equity",50000,0,2016-09-23
"23279","DHARMA EQ","BT/A LN Equity",157711,0,2016-09-23
"23280","DHARMA EQ","NXT LN Equity",4200,0,2016-09-23
"23281","DHARMA EQ","SBRY LN Equity",155000,0,2016-09-23
"23282","DHARMA EQ","RDSA NA Equity",15200,0,2016-09-23
"23283","DHARMA EQ","ESV US Equity",9600,0,2016-09-23
"23284","DHARMA EQ","IUKD LN Equity",40000,0,2016-09-23
"23285","DHARMA EQ","STX US Equity",21100,0,2016-09-23
"23286","DHARMA EQ","SPY5 LN Equity",8000,0,2016-09-23
"23287","DHARMA EQ","ETN US Equity",5000,0,2016-09-23
"23288","DHARMA EQ","XSMI SW Equity",11000,0,2016-09-23
"23289","DHARMA EQ","XS7R GY Equity",20000,0,2016-09-23
"23290","DHARMA EQ","AIR FP Equity",20000,0,2016-09-23
"23291","DHARMA EQ","LYB US Equity",7100,0,2016-09-23
"23292","DHARMA EQ","ATCOA SS Equity",11100,0,2016-09-23
"23293","DHARMA EQ","ABBV US Equity",12600,0,2016-09-23
"23294","DHARMA EQ","AAPL US Equity",6402,0,2016-09-23
"23295","DHARMA EQ","AMAT US Equity",15700,0,2016-09-23
"23296","DHARMA EQ","BAX US Equity",12000,0,2016-09-23
"23297","DHARMA EQ","BA US Equity",4550,0,2016-09-23
"23298","DHARMA EQ","CA US Equity",15700,0,2016-09-23
"23299","DHARMA EQ","CAT US Equity",3850,0,2016-09-23
"23300","DHARMA EQ","CVX US Equity",3839,0,2016-09-23
"23301","DHARMA EQ","CSCO US Equity",30000,0,2016-09-23
"23302","DHARMA EQ","TPR US Equity",21600,0,2016-09-23
"23303","DHARMA EQ","GLW US Equity",37500,0,2016-09-23
"23304","DHARMA EQ","DRI US Equity",6400,0,2016-09-23
"23305","DHARMA EQ","DE US Equity",4000,0,2016-09-23
"23306","DHARMA EQ","DOW US Equity",11583,0,2016-09-23
"23307","DHARMA EQ","EMR US Equity",12000,0,2016-09-23
"23308","DHARMA EQ","GM US Equity",22500,0,2016-09-23
"23309","DHARMA EQ","INTC US Equity",24000,0,2016-09-23
"23310","DHARMA EQ","JNJ US Equity",8500,0,2016-09-23
"23311","DHARMA EQ","KLAC US Equity",7000,0,2016-09-23
"23312","DHARMA EQ","LRCX US Equity",5500,0,2016-09-23
"23313","DHARMA EQ","LLY US Equity",4300,0,2016-09-23
"23314","DHARMA EQ","MRK US Equity",13750,0,2016-09-23
"23315","DHARMA EQ","MSFT US Equity",12450,0,2016-09-23
"23316","DHARMA EQ","PCAR US Equity",5600,0,2016-09-23
"23317","DHARMA EQ","PFE US Equity",15000,0,2016-09-23
"23318","DHARMA EQ","QCOM US Equity",7650,0,2016-09-23
"23319","DHARMA EQ","UTX US Equity",6000,0,2016-09-23
"23320","DHARMA EQ","KORS US Equity",13000,0,2016-09-23
"23321","DHARMA EQ",".TFCFEES FP Equity",-1,834389.04,2016-09-23
"23322","DHARMA EQ","CAD Curncy",0,0,2016-09-23
"23323","DHARMA EQ","CHF Curncy",1008714.22,0,2016-09-23
"23324","DHARMA EQ","EUR Curncy",2181000.97,0,2016-09-23
"23325","DHARMA EQ","GBP Curncy",551260.8,0,2016-09-23
"23326","DHARMA EQ","SEK Curncy",2179326.8,0,2016-09-23
"23327","DHARMA EQ","USD Curncy",784650.63,0,2016-09-23
"23328","DHARMA EQ",".TAX_CHF LX Equity",-1,30056.25,2016-09-23
"23329","DHARMA EQ",".TAX_EUR LX Equity",-1,22259.84,2016-09-23
"23330","DHARMA EQ",".TAX_USD LX Equity",-1,180043.36,2016-09-23
"23331","DHARMA EQ","SLB US Equity",7600,0,2016-09-26
"23332","DHARMA EQ","POT CN Equity",15450,0,2016-09-26
"23333","DHARMA EQ","NOVN SW Equity",8550,0,2016-09-26
"23334","DHARMA EQ","ROG SW Equity",3900,0,2016-09-26
"23335","DHARMA EQ","ADEN SW Equity",13950,0,2016-09-26
"23336","DHARMA EQ","ABBN SW Equity",12600,0,2016-09-26
"23337","DHARMA EQ","NESN SW Equity",5800,0,2016-09-26
"23338","DHARMA EQ","BMW GY Equity",11100,0,2016-09-26
"23339","DHARMA EQ","SIE GY Equity",2650,0,2016-09-26
"23340","DHARMA EQ","VOW3 GY Equity",2850,0,2016-09-26
"23341","DHARMA EQ","SX6PEX GY Equity",14800,0,2016-09-26
"23342","DHARMA EQ","BAS GY Equity",6500,0,2016-09-26
"23343","DHARMA EQ","BAYN GY Equity",8500,0,2016-09-26
"23344","DHARMA EQ","SAN FP Equity",3000,0,2016-09-26
"23345","DHARMA EQ","CS FP Equity",35900,0,2016-09-26
"23346","DHARMA EQ","MC FP Equity",5200,0,2016-09-26
"23347","DHARMA EQ","ML FP Equity",7500,0,2016-09-26
"23348","DHARMA EQ","SU FP Equity",3000,0,2016-09-26
"23349","DHARMA EQ","TEC FP Equity",5000,0,2016-09-26
"23350","DHARMA EQ","SCR FP Equity",16500,0,2016-09-26
"23351","DHARMA EQ","ADN LN Equity",150000,0,2016-09-26
"23352","DHARMA EQ","BLT LN Equity",36054,0,2016-09-26
"23353","DHARMA EQ","BA/ LN Equity",50000,0,2016-09-26
"23354","DHARMA EQ","BT/A LN Equity",157711,0,2016-09-26
"23355","DHARMA EQ","NXT LN Equity",4200,0,2016-09-26
"23356","DHARMA EQ","SBRY LN Equity",155000,0,2016-09-26
"23357","DHARMA EQ","RDSA NA Equity",15200,0,2016-09-26
"23358","DHARMA EQ","ESV US Equity",9600,0,2016-09-26
"23359","DHARMA EQ","IUKD LN Equity",40000,0,2016-09-26
"23360","DHARMA EQ","STX US Equity",21100,0,2016-09-26
"23361","DHARMA EQ","SPY5 LN Equity",8000,0,2016-09-26
"23362","DHARMA EQ","ETN US Equity",5000,0,2016-09-26
"23363","DHARMA EQ","XSMI SW Equity",11000,0,2016-09-26
"23364","DHARMA EQ","XS7R GY Equity",20000,0,2016-09-26
"23365","DHARMA EQ","AIR FP Equity",20000,0,2016-09-26
"23366","DHARMA EQ","LYB US Equity",7100,0,2016-09-26
"23367","DHARMA EQ","ATCOA SS Equity",11100,0,2016-09-26
"23368","DHARMA EQ","ABBV US Equity",12600,0,2016-09-26
"23369","DHARMA EQ","AAPL US Equity",6402,0,2016-09-26
"23370","DHARMA EQ","AMAT US Equity",15700,0,2016-09-26
"23371","DHARMA EQ","BAX US Equity",12000,0,2016-09-26
"23372","DHARMA EQ","BA US Equity",4550,0,2016-09-26
"23373","DHARMA EQ","CA US Equity",15700,0,2016-09-26
"23374","DHARMA EQ","CAT US Equity",3850,0,2016-09-26
"23375","DHARMA EQ","CVX US Equity",3839,0,2016-09-26
"23376","DHARMA EQ","CSCO US Equity",30000,0,2016-09-26
"23377","DHARMA EQ","TPR US Equity",21600,0,2016-09-26
"23378","DHARMA EQ","GLW US Equity",37500,0,2016-09-26
"23379","DHARMA EQ","DRI US Equity",6400,0,2016-09-26
"23380","DHARMA EQ","DE US Equity",4000,0,2016-09-26
"23381","DHARMA EQ","DOW US Equity",11583,0,2016-09-26
"23382","DHARMA EQ","EMR US Equity",12000,0,2016-09-26
"23383","DHARMA EQ","GM US Equity",22500,0,2016-09-26
"23384","DHARMA EQ","INTC US Equity",24000,0,2016-09-26
"23385","DHARMA EQ","JNJ US Equity",8500,0,2016-09-26
"23386","DHARMA EQ","KLAC US Equity",7000,0,2016-09-26
"23387","DHARMA EQ","LRCX US Equity",5500,0,2016-09-26
"23388","DHARMA EQ","LLY US Equity",4300,0,2016-09-26
"23389","DHARMA EQ","MRK US Equity",13750,0,2016-09-26
"23390","DHARMA EQ","MSFT US Equity",12450,0,2016-09-26
"23391","DHARMA EQ","PCAR US Equity",5600,0,2016-09-26
"23392","DHARMA EQ","PFE US Equity",15000,0,2016-09-26
"23393","DHARMA EQ","QCOM US Equity",7650,0,2016-09-26
"23394","DHARMA EQ","UTX US Equity",6000,0,2016-09-26
"23395","DHARMA EQ","KORS US Equity",13000,0,2016-09-26
"23396","DHARMA EQ",".TFCFEES FP Equity",-1,839876.22,2016-09-26
"23397","DHARMA EQ","CAD Curncy",0,0,2016-09-26
"23398","DHARMA EQ","CHF Curncy",1008632.61,0,2016-09-26
"23399","DHARMA EQ","EUR Curncy",2181000.97,0,2016-09-26
"23400","DHARMA EQ","GBP Curncy",551260.8,0,2016-09-26
"23401","DHARMA EQ","SEK Curncy",2179217.79,0,2016-09-26
"23402","DHARMA EQ","USD Curncy",784650.63,0,2016-09-26
"23403","DHARMA EQ",".TAX_CHF LX Equity",-1,30056.25,2016-09-26
"23404","DHARMA EQ",".TAX_EUR LX Equity",-1,22259.84,2016-09-26
"23405","DHARMA EQ",".TAX_USD LX Equity",-1,180043.36,2016-09-26
"23406","DHARMA EQ","SLB US Equity",7600,0,2016-09-27
"23407","DHARMA EQ","POT CN Equity",15450,0,2016-09-27
"23408","DHARMA EQ","NOVN SW Equity",8550,0,2016-09-27
"23409","DHARMA EQ","ROG SW Equity",3900,0,2016-09-27
"23410","DHARMA EQ","ADEN SW Equity",13950,0,2016-09-27
"23411","DHARMA EQ","ABBN SW Equity",12600,0,2016-09-27
"23412","DHARMA EQ","NESN SW Equity",5800,0,2016-09-27
"23413","DHARMA EQ","BMW GY Equity",11100,0,2016-09-27
"23414","DHARMA EQ","SIE GY Equity",2650,0,2016-09-27
"23415","DHARMA EQ","VOW3 GY Equity",2850,0,2016-09-27
"23416","DHARMA EQ","SX6PEX GY Equity",14800,0,2016-09-27
"23417","DHARMA EQ","BAS GY Equity",6500,0,2016-09-27
"23418","DHARMA EQ","BAYN GY Equity",8500,0,2016-09-27
"23419","DHARMA EQ","SAN FP Equity",3000,0,2016-09-27
"23420","DHARMA EQ","CS FP Equity",35900,0,2016-09-27
"23421","DHARMA EQ","MC FP Equity",5200,0,2016-09-27
"23422","DHARMA EQ","ML FP Equity",7500,0,2016-09-27
"23423","DHARMA EQ","SU FP Equity",3000,0,2016-09-27
"23424","DHARMA EQ","TEC FP Equity",5000,0,2016-09-27
"23425","DHARMA EQ","SCR FP Equity",16500,0,2016-09-27
"23426","DHARMA EQ","ADN LN Equity",150000,0,2016-09-27
"23427","DHARMA EQ","BLT LN Equity",36054,0,2016-09-27
"23428","DHARMA EQ","BA/ LN Equity",50000,0,2016-09-27
"23429","DHARMA EQ","BT/A LN Equity",157711,0,2016-09-27
"23430","DHARMA EQ","NXT LN Equity",4200,0,2016-09-27
"23431","DHARMA EQ","SBRY LN Equity",155000,0,2016-09-27
"23432","DHARMA EQ","RDSA NA Equity",15200,0,2016-09-27
"23433","DHARMA EQ","ESV US Equity",9600,0,2016-09-27
"23434","DHARMA EQ","IUKD LN Equity",40000,0,2016-09-27
"23435","DHARMA EQ","STX US Equity",21100,0,2016-09-27
"23436","DHARMA EQ","SPY5 LN Equity",8000,0,2016-09-27
"23437","DHARMA EQ","ETN US Equity",5000,0,2016-09-27
"23438","DHARMA EQ","XSMI SW Equity",11000,0,2016-09-27
"23439","DHARMA EQ","XS7R GY Equity",20000,0,2016-09-27
"23440","DHARMA EQ","AIR FP Equity",20000,0,2016-09-27
"23441","DHARMA EQ","LYB US Equity",7100,0,2016-09-27
"23442","DHARMA EQ","ATCOA SS Equity",11100,0,2016-09-27
"23443","DHARMA EQ","ABBV US Equity",12600,0,2016-09-27
"23444","DHARMA EQ","AAPL US Equity",6402,0,2016-09-27
"23445","DHARMA EQ","AMAT US Equity",15700,0,2016-09-27
"23446","DHARMA EQ","BAX US Equity",12000,0,2016-09-27
"23447","DHARMA EQ","BA US Equity",4550,0,2016-09-27
"23448","DHARMA EQ","CA US Equity",15700,0,2016-09-27
"23449","DHARMA EQ","CAT US Equity",3850,0,2016-09-27
"23450","DHARMA EQ","CVX US Equity",3839,0,2016-09-27
"23451","DHARMA EQ","CSCO US Equity",30000,0,2016-09-27
"23452","DHARMA EQ","TPR US Equity",21600,0,2016-09-27
"23453","DHARMA EQ","GLW US Equity",37500,0,2016-09-27
"23454","DHARMA EQ","DRI US Equity",6400,0,2016-09-27
"23455","DHARMA EQ","DE US Equity",4000,0,2016-09-27
"23456","DHARMA EQ","DOW US Equity",11583,0,2016-09-27
"23457","DHARMA EQ","EMR US Equity",12000,0,2016-09-27
"23458","DHARMA EQ","GM US Equity",22500,0,2016-09-27
"23459","DHARMA EQ","INTC US Equity",24000,0,2016-09-27
"23460","DHARMA EQ","JNJ US Equity",8500,0,2016-09-27
"23461","DHARMA EQ","KLAC US Equity",7000,0,2016-09-27
"23462","DHARMA EQ","LRCX US Equity",5500,0,2016-09-27
"23463","DHARMA EQ","LLY US Equity",4300,0,2016-09-27
"23464","DHARMA EQ","MRK US Equity",13750,0,2016-09-27
"23465","DHARMA EQ","MSFT US Equity",12450,0,2016-09-27
"23466","DHARMA EQ","PCAR US Equity",5600,0,2016-09-27
"23467","DHARMA EQ","PFE US Equity",15000,0,2016-09-27
"23468","DHARMA EQ","QCOM US Equity",7650,0,2016-09-27
"23469","DHARMA EQ","UTX US Equity",6000,0,2016-09-27
"23470","DHARMA EQ","KORS US Equity",13000,0,2016-09-27
"23471","DHARMA EQ",".TFCFEES FP Equity",-1,841739.65,2016-09-27
"23472","DHARMA EQ","CAD Curncy",0,0,2016-09-27
"23473","DHARMA EQ","CHF Curncy",1008605.41,0,2016-09-27
"23474","DHARMA EQ","EUR Curncy",2181000.97,0,2016-09-27
"23475","DHARMA EQ","GBP Curncy",551260.8,0,2016-09-27
"23476","DHARMA EQ","SEK Curncy",2179181.46,0,2016-09-27
"23477","DHARMA EQ","USD Curncy",784650.63,0,2016-09-27
"23478","DHARMA EQ",".TAX_CHF LX Equity",-1,30056.25,2016-09-27
"23479","DHARMA EQ",".TAX_EUR LX Equity",-1,22259.84,2016-09-27
"23480","DHARMA EQ",".TAX_USD LX Equity",-1,180043.36,2016-09-27
"23481","DHARMA EQ","SLB US Equity",7600,0,2016-09-28
"23482","DHARMA EQ","POT CN Equity",15450,0,2016-09-28
"23483","DHARMA EQ","NOVN SW Equity",8550,0,2016-09-28
"23484","DHARMA EQ","ROG SW Equity",3900,0,2016-09-28
"23485","DHARMA EQ","ADEN SW Equity",13950,0,2016-09-28
"23486","DHARMA EQ","ABBN SW Equity",12600,0,2016-09-28
"23487","DHARMA EQ","NESN SW Equity",5800,0,2016-09-28
"23488","DHARMA EQ","BMW GY Equity",11100,0,2016-09-28
"23489","DHARMA EQ","SIE GY Equity",2650,0,2016-09-28
"23490","DHARMA EQ","VOW3 GY Equity",2850,0,2016-09-28
"23491","DHARMA EQ","SX6PEX GY Equity",14800,0,2016-09-28
"23492","DHARMA EQ","BAS GY Equity",6500,0,2016-09-28
"23493","DHARMA EQ","BAYN GY Equity",8500,0,2016-09-28
"23494","DHARMA EQ","SAN FP Equity",3000,0,2016-09-28
"23495","DHARMA EQ","CS FP Equity",35900,0,2016-09-28
"23496","DHARMA EQ","MC FP Equity",5200,0,2016-09-28
"23497","DHARMA EQ","ML FP Equity",7500,0,2016-09-28
"23498","DHARMA EQ","SU FP Equity",3000,0,2016-09-28
"23499","DHARMA EQ","TEC FP Equity",5000,0,2016-09-28
"23500","DHARMA EQ","SCR FP Equity",16500,0,2016-09-28
"23501","DHARMA EQ","ADN LN Equity",150000,0,2016-09-28
"23502","DHARMA EQ","BLT LN Equity",36054,0,2016-09-28
"23503","DHARMA EQ","BA/ LN Equity",50000,0,2016-09-28
"23504","DHARMA EQ","BT/A LN Equity",157711,0,2016-09-28
"23505","DHARMA EQ","NXT LN Equity",4200,0,2016-09-28
"23506","DHARMA EQ","SBRY LN Equity",155000,0,2016-09-28
"23507","DHARMA EQ","RDSA NA Equity",15200,0,2016-09-28
"23508","DHARMA EQ","ESV US Equity",9600,0,2016-09-28
"23509","DHARMA EQ","IUKD LN Equity",40000,0,2016-09-28
"23510","DHARMA EQ","STX US Equity",21100,0,2016-09-28
"23511","DHARMA EQ","SPY5 LN Equity",8000,0,2016-09-28
"23512","DHARMA EQ","ETN US Equity",5000,0,2016-09-28
"23513","DHARMA EQ","XSMI SW Equity",11000,0,2016-09-28
"23514","DHARMA EQ","XS7R GY Equity",20000,0,2016-09-28
"23515","DHARMA EQ","AIR FP Equity",20000,0,2016-09-28
"23516","DHARMA EQ","LYB US Equity",7100,0,2016-09-28
"23517","DHARMA EQ","ATCOA SS Equity",11100,0,2016-09-28
"23518","DHARMA EQ","ABBV US Equity",12600,0,2016-09-28
"23519","DHARMA EQ","AAPL US Equity",6402,0,2016-09-28
